source_character,replacement_character,unicode_name
a,ǝ,LATIN SMALL LETTER TURNED E
a,ə,LATIN SMALL LETTER SCHWA
a,ә,CYRILLIC SMALL LETTER SCHWA
b,ե,ARMENIAN SMALL LETTER ECH
d,մ,ARMENIAN SMALL LETTER MEN
e,ɵ,LATIN SMALL LETTER BARRED O
e,ѳ,CYRILLIC SMALL LETTER FITA
e,ө,CYRILLIC SMALL LETTER BARRED O
i,ı,LATIN SMALL LETTER DOTLESS I
l,ƚ,LATIN SMALL LETTER L WITH BAR
l,𝗅,MATHEMATICAL SANS-SERIF SMALL L
n,п,CYRILLIC SMALL LETTER PE
n,ᴨ,GREEK LETTER SMALL CAPITAL PI
o,ɑ,LATIN SMALL LETTER ALPHA
o,ɢ,LATIN LETTER SMALL CAPITAL G
o,ם,HEBREW LETTER FINAL MEM
p,ր,ARMENIAN SMALL LETTER REH
q,ɥ,LATIN SMALL LETTER TURNED H
s,ᴣ,LATIN LETTER SMALL CAPITAL EZH
u,џ,CYRILLIC SMALL LETTER DZHE
u,ߎ,NKO LETTER U
